q0,q1,q2,q3,accX,accY,accZ,gyrX,gyrY,gyrZ,magX,magY,magZ,0
0.4026,-0.4628,0.4782,-0.6284,0.2021,-1.0043,0.123,0.223,0.205,-0.608,21.436,-7.187,0.164,1
0.3983,-0.4634,0.4755,-0.6327,0.1513,-1.0205,0.1181,0.143,0.273,-0.657,21.436,-7.187,0.164,1
0.3908,-0.4673,0.4708,-0.638,0.1455,-1.0029,0.1181,-0.044,0.014,-0.83,21.436,-7.187,0.164,1
0.4868,-0.5182,0.4457,-0.5437,0.1318,-0.9936,0.0756,-0.001,0.003,0.005,-1.2,-3.587,28.049,2
0.4868,-0.5182,0.4457,-0.5437,0.1411,-1.0073,0.0708,0.003,0.004,0.001,-1.2,-3.587,28.049,2
0.4867,-0.5181,0.4458,-0.5438,0.1362,-1.0048,0.0722,-0.004,0.012,0.002,-1.2,-3.587,28.049,2
0.4867,-0.5181,0.4459,-0.5438,0.1337,-1.0058,0.0654,-0.009,0.022,0.004,-1.2,-3.587,28.049,2
0.4866,-0.5178,0.4462,-0.5439,0.1284,-1.0009,0.0634,0.001,0.02,0.013,-1.2,-3.587,28.049,2
0.4866,-0.5177,0.4462,-0.544,0.125,-1.0063,0.0668,0.006,0.019,0.011,-1.2,-3.587,28.049,2
0.4866,-0.5176,0.4463,-0.544,0.1254,-1.0024,0.0659,0.0,0.016,0.002,-1.2,-3.587,28.049,2
0.4866,-0.5171,0.4466,-0.5442,0.1293,-0.9931,0.0693,0.003,-0.001,0.004,-2.1,-4.937,27.899,2
0.4866,-0.5171,0.4466,-0.5442,0.122,-0.9975,0.0747,0.0,0.004,0.005,-2.1,-4.937,27.899,2
0.4866,-0.5171,0.4466,-0.5442,0.1293,-1.0029,0.0659,0.0,-0.007,0.002,-2.1,-4.937,27.899,2
0.4868,-0.5172,0.4465,-0.544,0.1279,-1.0014,0.0737,0.007,-0.009,0.004,-0.9,-5.087,26.699,2
0.4869,-0.5172,0.4464,-0.544,0.1401,-1.0083,0.0732,-0.001,0.009,0.0,-0.9,-5.087,26.699,2
0.4774,-0.5133,0.453,-0.5507,0.0942,-1.0131,0.1279,-0.06,0.267,-0.111,-1.35,-4.487,27.149,2
0.4756,-0.5126,0.4536,-0.5523,0.0625,-0.9965,0.1313,-0.044,0.212,-0.16,-1.35,-4.487,27.149,2
0.4748,-0.5125,0.4537,-0.5531,0.0556,-0.999,0.1455,-0.043,0.175,-0.177,-1.35,-4.487,27.149,2
0.474,-0.5124,0.4536,-0.5538,0.0366,-0.9956,0.1381,-0.022,0.145,-0.196,-1.35,-4.487,27.149,2
0.4724,-0.5144,0.451,-0.5556,0.0537,-0.9794,0.1152,0.027,-0.13,-0.291,-0.6,-3.287,27.899,2
0.4716,-0.5163,0.4485,-0.5565,0.0805,-0.937,0.1088,0.034,-0.166,-0.353,-0.6,-3.287,27.899,2
0.4711,-0.5175,0.447,-0.557,0.0957,-0.9218,0.104,0.019,-0.18,-0.387,-0.6,-3.287,27.899,2
0.4705,-0.5187,0.4455,-0.5576,0.102,-0.8891,0.1049,0.019,-0.176,-0.422,-0.6,-3.287,27.899,2
0.4696,-0.5201,0.4441,-0.5582,0.1079,-0.8769,0.1035,0.009,-0.138,-0.445,-0.6,-3.287,27.899,2
0.4672,-0.5224,0.4416,-0.56,0.1103,-0.8676,0.0605,-0.029,-0.02,-0.459,-0.6,-3.287,27.899,2
0.4641,-0.5252,0.4394,-0.5617,0.0766,-1.0092,-0.0566,-0.032,-0.07,-0.296,-0.6,-3.287,27.899,2
0.4555,-0.5307,0.4361,-0.5661,0.1733,-1.0717,0.0991,-0.163,0.534,-0.464,-5.25,-3.587,29.099,2
0.4526,-0.53,0.4372,-0.5682,0.1284,-1.0815,0.122,-0.216,0.687,-0.388,-5.25,-3.587,29.099,2
0.4493,-0.5286,0.4393,-0.5706,0.0957,-1.1,0.1489,-0.269,0.903,-0.263,-5.25,-3.587,29.099,2
0.4459,-0.5267,0.4417,-0.5731,0.019,-1.1079,0.1196,-0.244,1.037,-0.201,-5.25,-3.587,29.099,2
0.4433,-0.5249,0.4439,-0.5751,-0.0659,-1.0908,0.0732,-0.201,0.861,-0.188,-5.25,-3.587,29.099,2
0.4416,-0.5253,0.4447,-0.5754,-0.1762,-1.0781,0.0249,-0.101,-0.176,-0.263,-5.25,-3.587,29.099,2
0.4488,-0.5365,0.4335,-0.568,0.0385,-0.9477,0.0302,0.237,-0.684,-0.133,-5.25,-3.587,29.099,2
0.4769,-0.5278,0.4353,-0.5516,0.0517,-1.101,0.0424,0.14,0.06,0.269,-6.3,-4.637,31.049,2
0.4779,-0.5269,0.4357,-0.5514,0.0468,-1.1196,0.0239,0.136,0.036,0.261,-6.3,-4.637,31.049,2
0.4815,-0.5271,0.4396,-0.5449,0.1762,-1.3364,-0.0239,-0.153,0.11,0.109,-1.05,-5.237,28.199,2
0.4777,-0.5293,0.4394,-0.5462,0.3144,-1.2006,0.018,-0.15,0.0,-0.418,-1.05,-5.237,28.199,2
0.4761,-0.5307,0.4384,-0.5471,0.375,-1.1689,0.0288,-0.106,-0.01,-0.5,-1.05,-5.237,28.199,2
0.475,-0.532,0.4369,-0.548,0.4179,-1.1499,0.0629,-0.006,-0.104,-0.486,-1.05,-5.237,28.199,2
0.4745,-0.5336,0.4343,-0.5488,0.3271,-1.0532,0.1025,0.076,-0.122,-0.223,-1.05,-5.237,28.199,2
0.4742,-0.5344,0.4334,-0.549,0.2963,-0.9511,0.0605,0.017,-0.137,-0.177,-1.05,-5.237,28.199,2
0.476,-0.5378,0.429,-0.5477,0.4414,-0.7592,0.0747,0.148,-0.427,-0.085,-1.05,-5.237,28.199,2
0.4769,-0.5379,0.4281,-0.5475,0.5112,-0.7236,0.1293,0.174,-0.21,0.012,-1.05,-5.237,28.199,2
0.476,-0.5347,0.4303,-0.5496,0.4877,-0.7143,0.1684,-0.012,0.673,0.233,-1.05,-5.237,28.199,2
0.4639,-0.5227,0.448,-0.5574,0.246,-1.0053,0.0117,-0.504,1.442,0.199,-2.25,-9.587,29.549,2
0.45,-0.5148,0.4587,-0.5674,0.1,-1.0468,0.0356,-0.13,0.77,-0.41,-2.25,-9.587,29.549,2
0.4472,-0.5146,0.4588,-0.5697,0.103,-1.0307,0.04,-0.065,0.561,-0.533,-2.25,-9.587,29.549,2
0.4189,-0.5274,0.4405,-0.5935,0.2119,-0.8066,0.1499,0.025,0.185,-0.78,-2.25,-9.587,29.549,2
0.4159,-0.5276,0.4395,-0.5961,0.2172,-0.81,0.1757,0.019,0.448,-0.713,-4.2,-11.237,31.649,2
0.4123,-0.5268,0.4394,-0.5994,0.2104,-0.8354,0.1904,-0.021,0.776,-0.661,-4.2,-11.237,31.649,2
0.4082,-0.5251,0.4403,-0.603,0.1542,-0.8676,0.1723,-0.075,1.048,-0.569,-4.2,-11.237,31.649,2
0.395,-0.5183,0.4457,-0.6136,-0.0283,-0.9272,-0.0429,-0.058,0.507,-0.457,-4.2,-11.237,31.649,2
0.3924,-0.5227,0.4399,-0.6157,0.0766,-0.9414,0.0024,0.237,-0.472,-0.696,-4.2,-11.237,31.649,2
0.3919,-0.528,0.4326,-0.6167,0.2202,-0.9633,0.1152,0.243,-0.543,-0.763,-4.2,-11.237,31.649,2
0.3909,-0.5301,0.4296,-0.6175,0.27,-0.9965,0.1582,0.139,-0.339,-0.73,-4.2,-11.237,31.649,2
0.3893,-0.5316,0.4278,-0.6185,0.2739,-1.0458,0.144,0.002,-0.099,-0.643,-4.2,-11.237,31.649,2
0.3873,-0.5326,0.4269,-0.6196,0.2612,-1.1118,0.1206,-0.08,0.09,-0.533,-4.2,-11.237,31.649,2
0.3782,-0.5349,0.4287,-0.622,0.3159,-1.2377,0.1293,-0.249,0.203,-0.098,-5.85,-12.137,-31.487,2
0.3682,-0.5311,0.4452,-0.6196,0.2182,-1.1723,0.0234,-0.253,-0.023,-0.064,-5.85,-12.137,-31.487,2
0.3678,-0.532,0.4453,-0.619,0.2045,-1.0478,0.0766,-0.188,-0.136,-0.133,-5.85,-12.137,-31.487,2
0.3678,-0.5329,0.4451,-0.6183,0.1699,-0.9335,0.1191,-0.143,-0.217,-0.119,-5.85,-12.137,-31.487,2
0.3704,-0.5359,0.445,-0.6143,0.0913,-0.7695,0.0502,-0.098,-0.466,0.268,-5.85,-12.137,-31.487,2
0.4291,-0.5604,0.4298,-0.5629,0.4536,-1.144,-0.0361,0.527,-2.357,1.223,-4.2,-15.737,-28.037,2
0.5304,-0.5175,0.4512,-0.497,0.1533,-0.7929,-0.0898,0.651,-0.007,1.482,-0.9,-21.887,-31.637,2
0.5396,-0.5071,0.4567,-0.4929,0.1206,-0.8144,-0.0717,0.555,0.246,1.463,-0.9,-21.887,-31.637,2
0.5462,-0.4966,0.4641,-0.4894,0.1054,-0.854,-0.0532,0.325,0.521,1.401,-0.9,-21.887,-31.637,2
0.5511,-0.4648,0.5008,-0.4787,0.0561,-1.2036,-0.0673,-0.173,1.048,1.148,-0.9,-21.887,-31.637,2
0.5479,-0.4568,0.5111,-0.4792,-0.0224,-1.2294,-0.0034,-0.189,1.2,0.546,-0.9,-21.887,-31.637,2
0.5448,-0.4542,0.5152,-0.4809,-0.0126,-1.2285,0.0209,-0.235,1.21,0.176,-0.9,-21.887,-31.637,2
0.4531,-0.5028,0.4876,-0.5513,0.1713,-0.8271,0.103,-0.063,1.08,-1.491,-5.85,-26.237,-22.787,2
0.4405,-0.5052,0.484,-0.5623,0.0703,-0.7426,-0.0385,0.034,0.763,-1.558,-5.85,-26.237,-22.787,2
0.4331,-0.5107,0.4748,-0.571,0.1298,-0.6621,0.0151,0.421,-0.102,-1.579,-5.85,-26.237,-22.787,2
0.4275,-0.5146,0.4655,-0.5792,0.2705,-0.7343,0.2368,0.46,0.237,-1.277,-5.85,-26.237,-22.787,2
0.4136,-0.5089,0.4646,-0.5949,0.1362,-0.8461,0.1562,0.127,1.593,-0.716,-5.85,-26.237,-22.787,2
0.4081,-0.5051,0.4662,-0.6007,0.0639,-0.8515,0.0854,0.089,1.748,-0.633,-5.85,-26.237,-22.787,2
0.3914,-0.5001,0.4575,-0.6223,-0.0161,-0.9409,-0.0112,0.563,-0.414,-1.011,-5.85,-26.237,-22.787,2
0.391,-0.5032,0.4523,-0.6238,0.0283,-0.9619,0.017,0.553,-0.625,-1.089,-5.85,-26.237,-22.787,2
0.39,-0.5108,0.4414,-0.6261,0.1552,-0.9775,0.083,0.419,-0.797,-1.145,-5.85,-26.237,-22.787,2
0.3827,-0.5221,0.428,-0.6305,0.3056,-1.1855,0.1499,-0.133,0.311,-0.56,-16.8,-29.387,-19.487,2
0.3764,-0.5212,0.4292,-0.6343,0.2285,-1.2363,0.0942,-0.236,0.631,-0.431,-16.8,-29.387,-19.487,2
0.3732,-0.5207,0.43,-0.636,0.1879,-1.2241,0.0844,-0.252,0.61,-0.413,-16.8,-29.387,-19.487,2
0.3703,-0.5204,0.4307,-0.6375,0.1577,-1.2041,0.1098,-0.254,0.51,-0.41,-16.8,-29.387,-19.487,2
0.3634,-0.5218,0.4319,-0.6395,0.0834,-1.2749,0.1215,-0.302,0.074,-0.281,-16.8,-29.387,-19.487,2
0.3626,-0.5234,0.4323,-0.6383,0.0649,-1.4252,0.0351,-0.372,-0.241,-0.106,-16.8,-29.387,-19.487,2
0.3715,-0.5435,0.4228,-0.6226,0.3427,-0.9858,0.1059,0.199,-1.671,-0.228,-16.8,-29.387,-19.487,2
0.3754,-0.5478,0.4188,-0.6192,0.3603,-0.8779,0.1635,0.286,-1.619,-0.057,-16.8,-29.387,-19.487,2
0.3838,-0.5535,0.4138,-0.6123,0.2963,-0.7724,0.1088,0.253,-1.224,0.395,-23.85,31.649,-15.137,2
0.4006,-0.5594,0.4124,-0.5968,0.29,-0.9282,-0.2377,0.12,-1.534,1.117,-23.85,31.649,-15.137,2
0.4674,-0.5469,0.4382,-0.5387,0.3496,-0.7885,0.1425,-0.364,1.209,1.828,-23.85,31.649,-15.137,2
0.4696,-0.5347,0.4537,-0.5362,0.1777,-0.7338,0.0869,-0.216,1.131,1.608,-23.85,31.649,-15.137,2
0.4737,-0.5252,0.4638,-0.5333,0.0639,-0.7075,0.06,0.064,0.468,1.299,-23.85,31.649,-15.137,2
0.529,-0.5077,0.4637,-0.4973,0.225,-0.8427,-0.0537,0.494,-0.46,1.382,-21.75,-27.287,-14.537,2
0.5338,-0.5039,0.4654,-0.4944,0.2197,-0.853,-0.0424,0.458,-0.181,1.365,-21.75,-27.287,-14.537,2
0.5403,-0.4948,0.4718,-0.4903,0.1884,-0.8715,-0.0229,0.269,0.445,1.313,-21.75,-27.287,-14.537,2
0.542,-0.4898,0.4765,-0.4889,0.1586,-0.8837,-0.0307,0.104,0.723,1.304,-21.75,-27.287,-14.537,2
0.5359,-0.4571,0.5186,-0.4846,-0.122,-1.3056,-0.0756,-0.251,1.07,0.723,-21.75,-27.287,-14.537,2
0.5328,-0.4541,0.5238,-0.4851,-0.1459,-1.2602,-0.0292,-0.215,0.456,0.033,-12.0,-17.087,-20.537,2
0.4762,-0.5114,0.4795,-0.5306,0.3901,-0.9819,0.206,-0.221,0.789,-1.202,-16.05,-14.387,-17.237,2
0.4525,-0.5133,0.4792,-0.5495,0.1914,-0.8857,0.0156,-0.245,1.497,-1.621,-16.05,-14.387,-17.237,2
0.4449,-0.5139,0.478,-0.5561,0.123,-0.8315,-0.0395,-0.062,1.281,-1.666,-16.05,-14.387,-17.237,2
0.4387,-0.5149,0.4754,-0.5624,0.0991,-0.7944,-0.0341,0.175,0.921,-1.669,-16.05,-14.387,-17.237,2
0.4225,-0.5208,0.4593,-0.5823,0.1923,-0.7211,0.0712,0.368,0.314,-1.393,-16.05,-14.387,-17.237,2
0.3854,-0.5122,0.4473,-0.6236,-0.0029,-0.9321,-0.0097,0.209,0.703,-0.873,-26.25,-16.187,-16.337,2
0.3821,-0.5121,0.4456,-0.6268,0.0117,-0.9487,-0.0102,0.204,0.524,-0.976,-26.25,-16.187,-16.337,2
0.3789,-0.5128,0.4436,-0.6296,0.0537,-0.9794,-0.02,0.172,0.339,-1.017,-26.25,-16.187,-16.337,2
0.3761,-0.5141,0.4412,-0.632,0.0795,-1.0087,-0.0024,0.148,0.159,-1.019,-26.25,-16.187,-16.337,2
0.371,-0.5174,0.436,-0.6359,0.1298,-1.0312,0.0693,0.136,0.004,-0.988,-26.25,-16.187,-16.337,2
0.366,-0.5205,0.4318,-0.6391,0.1933,-1.124,0.1049,-0.014,0.033,-0.804,-26.25,-16.187,-16.337,2
0.3562,-0.5239,0.4311,-0.6423,0.1977,-1.2558,0.0952,-0.388,0.29,-0.388,-26.25,-16.187,-16.337,2
0.3506,-0.5254,0.4323,-0.6434,0.226,-1.1914,0.1181,-0.357,0.229,-0.423,-26.25,-16.187,-16.337,2
0.3481,-0.5262,0.4327,-0.6439,0.225,-1.1826,0.1499,-0.334,0.199,-0.393,-26.25,-16.187,-16.337,2
0.3443,-0.5285,0.436,-0.6418,0.1044,-1.457,-0.0117,-0.44,-0.24,0.156,-26.25,-16.187,-16.337,2
0.3787,-0.5535,0.4224,-0.6096,0.373,-0.999,-0.1557,0.274,-1.3,0.955,-27.0,-11.537,-15.287,2
0.3998,-0.5585,0.4189,-0.5938,0.4545,-1.0146,-0.1796,0.363,-1.556,1.044,-27.0,-11.537,-15.287,2
0.4196,-0.5618,0.4176,-0.5777,0.4941,-1.0058,0.0283,0.202,-1.14,1.128,-27.0,-11.537,-15.287,2
0.4245,-0.5613,0.4186,-0.5738,0.4941,-0.9521,0.1123,0.122,-0.733,1.156,-27.0,-11.537,-15.287,2
0.4284,-0.5596,0.4209,-0.5709,0.4707,-0.893,0.1323,0.015,-0.292,1.219,-27.0,-11.537,-15.287,2
0.4315,-0.5569,0.4245,-0.5686,0.4311,-0.8291,0.1342,-0.072,0.094,1.285,-27.0,-11.537,-15.287,2
0.4364,-0.5497,0.4341,-0.5646,0.3134,-0.7197,0.0908,-0.134,0.483,1.341,-27.0,-11.537,-15.287,2
0.4443,-0.5388,0.4459,-0.5596,0.1796,-0.6508,0.0102,0.124,0.156,1.157,-11.4,-7.187,-20.237,2
0.5035,-0.5056,0.4631,-0.5255,0.2319,-0.956,-0.0454,0.216,0.339,1.552,-11.4,-7.187,-20.237,2
0.5037,-0.462,0.5096,-0.5224,-0.0107,-1.27,-0.0224,-0.18,1.676,0.942,12.449,-7.937,32.549,2
0.4927,-0.4508,0.5238,-0.5286,-0.1191,-1.3007,-0.0283,-0.189,0.377,-0.348,12.449,-7.937,32.549,2
0.4888,-0.4617,0.5211,-0.5255,0.0317,-1.4643,0.1831,-0.547,-0.194,-0.693,12.449,-7.937,32.549,2
0.4726,-0.4797,0.5097,-0.5353,0.2451,-0.8979,0.038,-0.108,-0.221,-1.426,12.449,-7.937,32.549,2
0.4706,-0.4912,0.496,-0.5394,0.4155,-0.8491,0.1557,0.276,-0.858,-0.633,12.449,-7.937,32.549,2
0.4723,-0.4942,0.4924,-0.5386,0.4228,-0.9458,0.1733,0.146,-0.94,-0.271,12.449,-7.937,32.549,2
0.478,-0.4969,0.4897,-0.5335,0.5126,-1.1054,0.0708,0.16,0.207,0.086,13.499,-12.437,-27.137,2
0.4763,-0.4948,0.4909,-0.5359,0.4926,-1.0244,0.0957,0.14,0.76,-0.079,13.499,-12.437,-27.137,2
0.3942,-0.5012,0.4699,-0.6103,0.1635,-0.8203,0.1508,0.176,0.739,-0.914,13.499,-12.437,-27.137,2
0.39,-0.5002,0.4691,-0.6144,0.121,-0.8198,0.0693,0.135,0.902,-0.841,13.499,-12.437,-27.137,2
0.3863,-0.4993,0.4682,-0.6182,0.0859,-0.853,0.0058,0.181,0.794,-0.782,6.899,-15.137,-22.037,2
0.3808,-0.4987,0.4648,-0.6245,0.0913,-0.894,0.0122,0.292,0.398,-0.755,6.899,-15.137,-22.037,2
0.3788,-0.4989,0.4625,-0.6273,0.125,-0.9492,0.0395,0.362,0.278,-0.8,6.899,-15.137,-22.037,2
0.3769,-0.4994,0.4598,-0.6301,0.1376,-0.9936,0.0581,0.384,0.203,-0.849,6.899,-15.137,-22.037,2
0.3747,-0.5001,0.457,-0.6329,0.1572,-1.0141,0.0781,0.358,0.181,-0.914,6.899,-15.137,-22.037,2
0.3673,-0.5025,0.4502,-0.6401,0.187,-1.2011,0.0678,0.12,0.181,-0.771,6.899,-15.137,-22.037,2
0.3595,-0.5048,0.4463,-0.6454,0.2812,-1.3242,0.0961,-0.045,0.315,-0.605,6.899,-15.137,-22.037,2
0.3415,-0.503,0.4486,-0.6549,0.1621,-1.3593,0.0742,-0.348,0.396,-0.184,6.899,-15.137,-22.037,2
0.3381,-0.5052,0.4524,-0.6523,0.2036,-1.2514,0.0043,-0.398,-0.162,-0.109,2.699,-18.887,-18.587,2
0.3373,-0.5072,0.4522,-0.6513,0.267,-1.1264,0.0502,-0.282,-0.311,-0.246,2.699,-18.887,-18.587,2
0.337,-0.5114,0.4503,-0.6496,0.2709,-0.9189,0.1562,-0.109,-0.449,-0.271,2.699,-18.887,-18.587,2
0.3414,-0.5161,0.4491,-0.6443,0.125,-0.8823,0.0151,-0.094,-0.726,0.352,2.699,-18.887,-18.587,2
0.3576,-0.5248,0.448,-0.6292,0.2158,-0.9819,-0.1894,0.129,-1.797,0.818,2.699,-18.887,-18.587,2
0.3898,-0.5399,0.4394,-0.6028,0.455,-1.0083,-0.0283,0.334,-1.986,1.071,2.699,-18.887,-18.587,2
0.3975,-0.5418,0.4387,-0.5965,0.4794,-1.0205,0.0454,0.223,-1.717,1.215,2.699,-18.887,-18.587,2
0.4104,-0.5422,0.4413,-0.5854,0.4809,-0.978,0.1567,-0.013,-0.885,1.419,2.699,-18.887,-18.587,2
0.4188,-0.5377,0.4485,-0.578,0.3955,-0.8691,0.1186,-0.189,-0.064,1.516,2.699,-18.887,-18.587,2
0.426,-0.5312,0.4573,-0.5719,0.2446,-0.7929,0.0566,-0.084,0.094,1.47,4.499,-30.287,-20.087,2
0.43,-0.5281,0.4609,-0.5689,0.1821,-0.7744,0.0419,0.015,-0.029,1.423,4.499,-30.287,-20.087,2
0.4394,-0.5235,0.4653,-0.5623,0.124,-0.7495,-0.0151,0.191,-0.447,1.269,4.499,-30.287,-20.087,2
0.4579,-0.5208,0.4644,-0.5506,0.1655,-0.7099,-0.0268,0.497,-1.148,1.056,4.499,-30.287,-20.087,2
0.4648,-0.5206,0.4628,-0.5465,0.1953,-0.7065,-0.0244,0.567,-1.235,1.028,4.499,-30.287,-20.087,2
0.4786,-0.5192,0.4602,-0.5379,0.2338,-0.7207,-0.0214,0.521,-1.109,1.168,4.499,-30.287,-20.087,2
0.4852,-0.5175,0.46,-0.5338,0.2529,-0.7387,-0.0258,0.495,-0.905,1.291,4.499,-30.287,-20.087,2
0.5107,-0.4977,0.4729,-0.5174,0.2036,-0.9018,-0.0493,0.199,0.344,1.699,4.499,-30.287,-20.087,2
0.5157,-0.4822,0.489,-0.512,0.143,-0.9609,-0.0688,-0.069,0.949,1.332,4.499,-30.287,-20.087,2
0.5157,-0.4773,0.4948,-0.5111,0.1503,-1.0292,-0.0551,-0.127,1.053,1.227,4.499,-30.287,-20.087,2
0.5147,-0.4667,0.5071,-0.5098,0.0859,-1.1982,-0.0551,-0.213,1.273,1.143,3.299,25.199,-19.037,2
0.5067,-0.4497,0.5278,-0.5122,-0.1376,-1.3115,-0.0322,-0.222,0.967,0.227,3.299,25.199,-19.037,2
0.4723,-0.4837,0.5071,-0.5344,0.1962,-1.0976,0.1376,-0.057,-0.085,-0.637,3.299,25.199,-19.037,2
0.4709,-0.4859,0.5059,-0.5348,0.1938,-1.1289,0.0888,-0.185,-0.164,-0.551,-4.65,23.249,-15.437,2
0.46,-0.4934,0.497,-0.5456,0.4189,-1.0087,0.1938,0.174,0.51,-0.864,-4.65,23.249,-15.437,2
0.455,-0.494,0.4965,-0.5498,0.3325,-0.976,0.1801,-0.136,0.816,-0.992,-4.65,23.249,-15.437,2
0.4419,-0.4953,0.496,-0.5596,0.2236,-0.9287,0.1171,-0.203,1.167,-1.313,-4.65,23.249,-15.437,2
0.4349,-0.4951,0.4957,-0.5655,0.1748,-0.8549,0.0449,-0.055,1.311,-1.369,-4.65,23.249,-15.437,2
0.4286,-0.4953,0.4942,-0.5715,0.1235,-0.8002,-0.0415,0.133,1.117,-1.452,-4.65,23.249,-15.437,2
0.3802,-0.4995,0.4703,-0.6201,0.1318,-0.791,0.0327,-0.029,1.636,-0.88,-13.05,19.949,-11.237,2
0.374,-0.4963,0.4712,-0.6258,0.0966,-0.8227,0.0268,0.035,1.687,-0.836,-13.05,19.949,-11.237,2
0.3679,-0.4929,0.472,-0.6314,0.0385,-0.8588,0.0302,0.087,1.665,-0.796,-13.05,19.949,-11.237,2
0.3495,-0.4839,0.4722,-0.6485,-0.0488,-0.9956,0.038,0.159,0.775,-0.817,-13.05,19.949,-11.237,2
0.3464,-0.4835,0.4711,-0.6513,-0.0209,-1.0209,0.0507,0.167,0.535,-0.805,-13.05,19.949,-11.237,2
0.3371,-0.493,0.4595,-0.6573,0.2299,-1.2729,0.1113,-0.021,-0.245,-0.339,-13.05,19.949,-11.237,2
0.3361,-0.4941,0.4588,-0.6575,0.2641,-1.2504,0.145,-0.071,-0.094,-0.323,-13.05,19.949,-11.237,2
0.3306,-0.4931,0.4605,-0.6598,0.2558,-1.2265,0.1909,-0.203,0.55,-0.12,-19.2,14.699,-8.687,2
0.3284,-0.4911,0.4644,-0.6597,0.0844,-1.4985,0.0292,-0.359,0.214,0.271,-19.2,14.699,-8.687,2
0.33,-0.4925,0.4665,-0.6563,0.0288,-1.312,0.0107,-0.223,-0.415,0.174,-19.2,14.699,-8.687,2
0.443,-0.511,0.4734,-0.5641,0.1459,-0.7216,-0.019,0.023,-0.412,1.147,-30.6,14.249,-1.187,2
0.4477,-0.51,0.4746,-0.5604,0.1367,-0.7202,-0.0346,0.097,-0.625,1.111,-30.6,14.249,-1.187,2
0.4643,-0.509,0.4746,-0.5477,0.1708,-0.7646,-0.0615,0.231,-1.048,1.049,-30.6,14.249,-1.187,2
0.4757,-0.5078,0.474,-0.5394,0.2153,-0.7934,-0.0615,0.302,-0.892,1.089,-30.6,14.249,-1.187,2
0.4811,-0.5064,0.4744,-0.5356,0.2402,-0.8032,-0.0463,0.28,-0.75,1.153,-30.6,14.249,-1.187,2
0.4861,-0.5046,0.4754,-0.5318,0.2509,-0.8139,-0.0444,0.218,-0.574,1.212,-30.6,14.249,-1.187,2
0.4906,-0.5022,0.4774,-0.5283,0.2583,-0.8413,-0.0375,0.146,-0.356,1.285,-30.6,14.249,-1.187,2
0.4988,-0.4674,0.5174,-0.5147,0.039,-1.1738,-0.0488,-0.199,1.081,0.814,29.686,19.649,2.563,2
0.4976,-0.4634,0.5219,-0.5149,0.0004,-1.2373,-0.062,-0.153,1.044,0.721,29.686,19.649,2.563,2
0.4924,-0.4568,0.5293,-0.5182,0.041,-1.3417,0.0322,-0.055,0.004,-0.367,29.686,19.649,2.563,2
0.4732,-0.4757,0.5202,-0.5282,0.1367,-1.0268,0.1518,-0.1,0.155,-1.629,29.686,19.649,2.563,2
0.4618,-0.4846,0.5087,-0.5411,0.2612,-0.7895,0.1201,0.407,-0.005,-1.405,26.986,24.449,4.513,2
0.4602,-0.4868,0.5044,-0.5446,0.2402,-0.7827,0.1342,0.491,-0.135,-1.171,26.986,24.449,4.513,2
0.46,-0.4908,0.4973,-0.5478,0.2241,-0.9262,0.1,0.239,-0.467,-0.557,26.986,24.449,4.513,2
0.4604,-0.4936,0.4937,-0.5482,0.3476,-1.0708,-0.0209,0.151,-0.234,-0.239,26.986,24.449,4.513,2
0.46,-0.495,0.4867,-0.5534,0.4355,-1.0185,0.1005,0.28,0.1,-0.547,26.986,24.449,4.513,2
0.4455,-0.4966,0.4845,-0.5656,0.2885,-0.9453,0.1274,-0.168,1.019,-1.22,26.986,24.449,4.513,2
0.4243,-0.4971,0.4827,-0.5828,0.1357,-0.8598,0.0014,-0.012,1.127,-1.484,26.986,24.449,4.513,2
0.4183,-0.4977,0.4806,-0.5884,0.0771,-0.8554,0.0063,0.139,0.908,-1.492,26.986,24.449,4.513,2
0.4135,-0.4986,0.4776,-0.5934,0.0747,-0.8374,0.0024,0.286,0.627,-1.427,26.986,24.449,4.513,2
0.3983,-0.5082,0.4568,-0.6117,0.2875,-0.7705,0.1821,0.387,0.121,-1.229,17.986,22.649,6.164,2
0.3544,-0.5053,0.4419,-0.6508,0.2509,-1.1767,0.1293,-0.139,0.029,-0.199,17.986,22.649,6.164,2
0.3532,-0.5055,0.4426,-0.6509,0.2622,-1.2153,0.1381,-0.225,0.137,-0.112,8.536,19.349,4.813,2
0.3517,-0.5054,0.4437,-0.651,0.2529,-1.2241,0.1538,-0.275,0.256,-0.084,8.536,19.349,4.813,2
0.348,-0.5043,0.4463,-0.6521,0.2309,-1.1669,0.164,-0.287,0.428,-0.112,8.536,19.349,4.813,2
0.346,-0.5036,0.4478,-0.6527,0.2221,-1.1513,0.184,-0.29,0.459,-0.087,8.536,19.349,4.813,2
0.3443,-0.5028,0.4493,-0.6531,0.1845,-1.2031,0.1518,-0.29,0.406,-0.014,8.536,19.349,4.813,2
0.3557,-0.5156,0.4491,-0.637,0.3129,-0.9863,0.0947,0.174,-1.424,-0.061,8.536,19.349,4.813,2
0.3593,-0.5194,0.4459,-0.6341,0.3339,-0.9038,0.1723,0.215,-1.392,-0.007,8.536,19.349,4.813,2
0.3812,-0.5302,0.4396,-0.6165,0.2519,-0.8969,-0.104,0.13,-1.354,0.869,8.536,19.349,4.813,2
