q0,q1,q2,q3,accX,accY,accZ,gyrX,gyrY,gyrZ,magX,magY,magZ,0
0.4239,-0.4789,0.4911,-0.5912,0.1455,-1.0004,0.0546,0.021,0.001,0.006,-8.25,-5.087,29.099,1
0.424,-0.4789,0.4911,-0.5912,0.1372,-1.0009,0.0502,0.013,0,0.002,-8.25,-5.087,29.099,1
0.424,-0.4788,0.4911,-0.5912,0.1459,-1.0112,0.0532,0.013,0.006,0.002,-8.25,-5.087,29.099,1
0.424,-0.4788,0.4911,-0.5912,0.1455,-1,0.0561,0.002,0.007,-0.004,-8.25,-5.087,29.099,1
0.424,-0.4788,0.4911,-0.5912,0.1459,-1.0043,0.0522,0.003,0.008,-0.005,-8.25,-5.087,29.099,1
0.4229,-0.478,0.4915,-0.5924,0.1328,-0.997,0.0556,0.009,0.025,-0.025,-7.8,-4.637,29.549,1
0.4228,-0.4782,0.4915,-0.5923,0.1386,-1.0063,0.0566,0.005,-0.001,0.005,-5.85,-4.037,27.899,1
0.4231,-0.4786,0.4911,-0.592,0.1323,-0.9941,0.0493,-0.001,-0.078,-0.019,-5.85,-4.037,27.899,1
0.4248,-0.4805,0.4893,-0.5908,0.1582,-1,0.0551,0.011,-0.098,-0.011,-6.15,-5.687,28.649,1
0.4246,-0.4841,0.486,-0.5907,0.1601,-1.0063,0.0571,-0.007,-0.055,-0.014,-8.25,-5.387,29.849,1
0.4244,-0.485,0.4854,-0.5907,0.1582,-0.997,0.0527,0.021,-0.077,-0.02,-8.4,-6.737,28.199,1
0.4241,-0.4849,0.4855,-0.5909,0.1508,-1.0058,0.0371,-0.004,0.05,0.005,-7.05,-5.087,29.849,1
0.424,-0.4847,0.4857,-0.591,0.1484,-0.996,0.0458,0.004,0.052,0.001,-7.05,-5.087,29.849,1
0.4239,-0.4845,0.4858,-0.5911,0.143,-1.0039,0.04,0.011,0.052,0.001,-7.05,-5.087,29.849,1
0.4235,-0.4837,0.4863,-0.5916,0.1523,-1.0166,0.0625,0.007,0.024,0.013,-7.05,-5.087,29.849,1
0.4236,-0.4835,0.4862,-0.5918,0.1606,-1.0073,0.0703,0.042,0.025,0.008,-7.05,-5.087,29.849,1
0.4237,-0.4827,0.4857,-0.5928,0.1606,-1.0092,0.0742,0.098,0.06,-0.038,-7.05,-5.087,29.849,1
0.4236,-0.4823,0.4855,-0.5933,0.1577,-1.0063,0.0869,0.106,0.084,-0.054,-7.05,-5.087,29.849,1
0.4232,-0.4814,0.4852,-0.5946,0.1489,-0.999,0.0917,0.082,0.137,-0.058,-7.05,-5.087,29.849,1
0.4229,-0.4809,0.4852,-0.5952,0.142,-0.999,0.0869,0.075,0.155,-0.044,-7.05,-5.087,29.849,1
0.4226,-0.4804,0.4852,-0.5958,0.1474,-0.9956,0.08,0.062,0.154,-0.035,-7.05,-5.087,29.849,1
0.4223,-0.4799,0.4853,-0.5963,0.1386,-0.9824,0.0756,0.044,0.138,-0.027,-7.05,-5.087,29.849,1
0.4221,-0.4796,0.4854,-0.5966,0.1347,-0.9936,0.0771,0.029,0.104,-0.034,-7.05,-5.087,29.849,1
0.4223,-0.4798,0.4847,-0.5969,0.1269,-1.0283,0.0834,0.042,-0.119,-0.039,-7.65,-5.237,28.649,1
0.4228,-0.4802,0.4841,-0.5968,0.1347,-1.0283,0.0942,0.057,-0.16,-0.041,-7.65,-5.237,28.649,1
0.4233,-0.4805,0.4834,-0.5967,0.1372,-1.0239,0.1137,0.095,-0.158,-0.04,-7.65,-5.237,28.649,1
0.4238,-0.4807,0.4825,-0.5969,0.1489,-1.0092,0.1123,0.15,-0.147,-0.069,-7.65,-5.237,28.649,1
0.4243,-0.4808,0.4813,-0.5974,0.1601,-1.0058,0.1201,0.213,-0.116,-0.105,-7.65,-5.237,28.649,1
0.4248,-0.4808,0.4802,-0.598,0.163,-1.0126,0.1201,0.232,-0.084,-0.12,-7.65,-5.237,28.649,1
0.4255,-0.4804,0.4778,-0.5997,0.1757,-1.0263,0.1215,0.089,0.041,-0.051,-7.65,-5.237,28.649,1
0.4254,-0.4802,0.4774,-0.6003,0.1733,-1.0234,0.1074,0.104,0.07,-0.091,-7.65,-5.237,28.649,1
0.4246,-0.4796,0.4767,-0.6019,0.1552,-1.0131,0.1157,0.092,0.136,-0.136,-7.65,-5.237,28.649,1
0.4241,-0.4793,0.4764,-0.6027,0.1411,-0.998,0.1166,0.078,0.133,-0.151,-7.65,-5.237,28.649,1
0.4236,-0.4792,0.4759,-0.6035,0.1274,-0.9594,0.1118,0.094,0.098,-0.187,-7.65,-5.237,28.649,1
0.4232,-0.4793,0.4752,-0.6043,0.1333,-0.9355,0.124,0.095,0.049,-0.219,-7.65,-5.237,28.649,1
0.4226,-0.4796,0.4744,-0.6051,0.143,-0.9257,0.1318,0.076,0.012,-0.248,-7.65,-5.237,28.649,1
0.3879,-0.4734,0.4794,-0.6288,0.0454,-0.9125,0.0854,-0.005,-0.307,-0.4,-9.9,-5.237,28.199,1
0.3877,-0.4753,0.4781,-0.6285,0.0463,-0.9243,0.0756,-0.035,-0.368,-0.367,-9.9,-5.237,28.199,1
0.3877,-0.4773,0.4771,-0.6278,0.0571,-0.9521,0.0659,-0.082,-0.403,-0.302,-9.9,-5.237,28.199,1
0.3879,-0.4791,0.4764,-0.6268,0.0458,-0.9956,0.0434,-0.113,-0.41,-0.217,-9.9,-5.237,28.199,1
0.3883,-0.4807,0.4758,-0.6258,0.0268,-1.018,0.0322,-0.089,-0.392,-0.166,-9.9,-5.237,28.199,1
0.4211,-0.4912,0.4687,-0.6013,0.2373,-0.9531,0.143,0.014,0.185,0.369,-11.85,-7.037,29.849,1
0.4212,-0.4892,0.4704,-0.6015,0.2216,-0.9418,0.1279,-0.024,0.397,0.379,-11.85,-7.037,29.849,1
0.4196,-0.4759,0.4821,-0.6041,0.1064,-0.9189,0.0454,-0.004,0.625,0.442,-11.85,-7.037,29.849,1
0.4196,-0.473,0.4844,-0.6044,0.0888,-0.9287,0.0307,0.023,0.607,0.471,-11.85,-7.037,29.849,1
0.4089,-0.43,0.5179,-0.6161,-0.0239,-1.0664,0.0229,-0.092,1.259,0.322,-1.2,-5.837,26.999,1
0.4043,-0.4219,0.5243,-0.6192,-0.0385,-1.0771,0.0253,-0.069,1.143,0.215,-1.2,-5.837,26.999,1
0.4021,-0.4183,0.5272,-0.6206,-0.0517,-1.0781,0.02,-0.077,1.058,0.183,-1.2,-5.837,26.999,1
0.4001,-0.4152,0.5299,-0.6217,-0.0551,-1.082,0.0024,-0.111,0.944,0.158,-1.2,-5.837,26.999,1
0.3982,-0.4126,0.5324,-0.6225,-0.0649,-1.0815,-0.0019,-0.14,0.798,0.128,-1.2,-5.837,26.999,1
0.3965,-0.4105,0.5346,-0.6231,-0.0756,-1.0913,-0.0087,-0.151,0.683,0.079,-1.2,-5.837,26.999,1
0.3832,-0.4067,0.5417,-0.6278,-0.0595,-1.247,-0.0083,0.022,0.194,-0.468,-1.2,-5.837,26.999,1
0.3815,-0.408,0.5406,-0.6289,-0.0605,-1.2807,-0.0292,0.026,0.017,-0.555,-1.2,-5.837,26.999,1
0.3803,-0.4102,0.5391,-0.6295,-0.0439,-1.3188,-0.0419,-0.003,-0.219,-0.563,-1.2,-5.837,26.999,1
0.3799,-0.4129,0.5372,-0.6296,0.0141,-1.3911,-0.041,-0.004,-0.451,-0.52,-1.2,-5.837,26.999,1
0.3799,-0.4156,0.5352,-0.6295,0.0766,-1.3969,-0.0029,0.029,-0.511,-0.469,-1.2,-5.837,26.999,1
0.3794,-0.4178,0.5333,-0.63,0.143,-1.3671,0.0429,0.093,-0.335,-0.499,2.849,-6.437,28.649,1
0.3498,-0.4667,0.5052,-0.636,0.4013,-0.8261,0.0502,0.154,-0.66,0.22,2.849,-6.437,28.649,1
0.352,-0.4664,0.5043,-0.6357,0.4028,-0.871,0.0678,0.319,-0.288,0.328,2.849,-6.437,28.649,1
0.3226,-0.453,0.502,-0.6622,0.2343,-0.9746,0.145,-0.368,0.982,-1.162,-4.95,-8.087,32.099,1
0.3162,-0.4546,0.5022,-0.664,0.1743,-0.956,0.0903,-0.54,0.627,-1.182,-4.95,-8.087,32.099,1
0.2951,-0.4718,0.493,-0.6687,0.2011,-0.7133,0.0527,-0.07,-0.304,-1.117,-4.95,-8.087,32.099,1
0.292,-0.4755,0.4902,-0.6694,0.2421,-0.7001,0.0727,-0.073,-0.285,-1.125,-4.95,-8.087,32.099,1
0.2887,-0.4788,0.4875,-0.6705,0.2734,-0.6943,0.0874,-0.042,-0.191,-1.116,-4.95,-8.087,32.099,1
0.2528,-0.4868,0.4761,-0.6872,0.3427,-1.0087,0.1083,-0.243,0.479,-0.608,-11.4,-13.637,-27.887,1
0.2343,-0.48,0.4807,-0.6953,0.249,-1.1665,0.1933,-0.415,1.167,-0.456,-11.4,-13.637,-27.887,1
0.2289,-0.4779,0.4825,-0.6973,0.2319,-1.2226,0.1748,-0.494,1.12,-0.479,-11.4,-13.637,-27.887,1
0.2236,-0.4761,0.4842,-0.699,0.2148,-1.2661,0.1523,-0.51,1.035,-0.495,-11.4,-13.637,-27.887,1
0.2186,-0.4745,0.4857,-0.7007,0.1972,-1.2968,0.1523,-0.467,0.962,-0.49,-11.4,-13.637,-27.887,1
0.2141,-0.473,0.4869,-0.7022,0.1738,-1.2856,0.1567,-0.4,0.878,-0.462,-11.4,-13.637,-27.887,1
0.2061,-0.4716,0.4891,-0.7041,0.0971,-1.2382,0.1518,-0.442,0.53,-0.426,-11.4,-13.637,-27.887,1
0.2031,-0.4722,0.4902,-0.7038,0.0844,-1.2275,0.1386,-0.501,0.231,-0.386,-11.4,-13.637,-27.887,1
0.2011,-0.4739,0.4911,-0.7025,0.0703,-1.2685,0.0976,-0.545,-0.124,-0.322,-11.4,-13.637,-27.887,1
0.2004,-0.4769,0.492,-0.7001,0.0732,-1.3203,0.0493,-0.558,-0.564,-0.226,-11.4,-13.637,-27.887,1
0.2014,-0.4815,0.4924,-0.6964,0.1274,-1.4067,-0.0078,-0.532,-1.125,-0.118,-11.4,-13.637,-27.887,1
0.2091,-0.4947,0.4908,-0.686,0.3208,-1.4423,-0.0468,-0.208,-2.101,0.052,-11.4,-13.637,-27.887,1
0.2393,-0.5245,0.4759,-0.6641,0.4589,-0.7954,0.0253,0.546,-1.841,0.166,-13.5,-15.887,-23.837,1
0.246,-0.5292,0.4724,-0.6604,0.4145,-0.7416,0.0361,0.618,-1.888,0.257,-13.5,-15.887,-23.837,1
0.2536,-0.5338,0.4689,-0.6563,0.3916,-0.7182,0.0454,0.664,-1.988,0.426,-13.5,-15.887,-23.837,1
0.2622,-0.5382,0.4658,-0.6515,0.374,-0.7246,0.0224,0.68,-2.126,0.633,-13.5,-15.887,-23.837,1
0.2717,-0.5425,0.4628,-0.6461,0.4008,-0.7373,-0.0302,0.707,-2.256,0.841,-13.5,-15.887,-23.837,1
0.3073,-0.5551,0.4521,-0.6268,0.4653,-0.7607,-0.2089,1.172,-2.803,1.253,-13.5,-15.887,-23.837,1
0.3211,-0.5592,0.4469,-0.62,0.4829,-0.7768,-0.2163,1.434,-2.899,1.286,-13.5,-15.887,-23.837,1
0.3353,-0.5623,0.4411,-0.6137,0.5009,-0.8046,-0.2026,1.665,-2.805,1.343,-13.5,-15.887,-23.837,1
0.4376,-0.4561,0.4803,-0.608,0.1376,-0.7807,0.0205,-0.102,1.389,1.335,-8.55,-22.187,32.399,1
0.4382,-0.4495,0.4865,-0.6074,0.1176,-0.789,0.0166,-0.171,1.262,1.357,-8.55,-22.187,32.399,1
0.4394,-0.4434,0.4926,-0.6062,0.1054,-0.8164,0.0004,-0.222,1.091,1.435,-8.55,-22.187,32.399,1
0.4414,-0.4378,0.4984,-0.604,0.081,-0.8422,-0.0107,-0.27,0.822,1.567,-8.55,-22.187,32.399,1
0.4442,-0.4327,0.504,-0.601,0.0419,-0.8481,-0.0307,-0.282,0.592,1.651,-8.55,-22.187,32.399,1
0.4475,-0.428,0.5089,-0.5979,0.0317,-0.8544,-0.0537,-0.208,0.409,1.622,-8.55,-22.187,32.399,1
0.4513,-0.4236,0.5128,-0.5947,0.0312,-0.8769,-0.0742,-0.068,0.222,1.575,-8.55,-22.187,32.399,1
0.4557,-0.4194,0.5158,-0.5918,0.0234,-0.8925,-0.0844,0.088,0.07,1.514,-8.55,-22.187,32.399,1
0.4601,-0.4157,0.5181,-0.589,0.0346,-0.9135,-0.0981,0.237,-0.043,1.413,-8.55,-22.187,32.399,1
0.4827,-0.382,0.5375,-0.5762,0.0878,-1.1997,0.0766,-0.03,1.092,0.68,1.649,-26.837,28.049,1
0.4806,-0.3779,0.5412,-0.5772,0.0478,-1.1879,0.0888,-0.082,1.18,0.395,1.649,-26.837,28.049,1
0.4777,-0.3747,0.5442,-0.5789,0.0317,-1.1645,0.0952,-0.079,1.13,0.089,1.649,-26.837,28.049,1
0.4745,-0.3725,0.5463,-0.5809,0.0292,-1.142,0.0966,-0.052,0.98,-0.193,1.649,-26.837,28.049,1
0.4646,-0.3718,0.5496,-0.5862,0.1103,-1.2226,0.1113,-0.275,0.517,-0.458,1.649,-26.837,28.049,1
0.4615,-0.372,0.5509,-0.5872,0.1547,-1.3061,0.1054,-0.3,0.535,-0.401,1.649,-26.837,28.049,1
0.4581,-0.3716,0.5525,-0.5888,0.1684,-1.3652,0.1298,-0.223,0.724,-0.404,1.649,-26.837,28.049,1
0.453,-0.37,0.5542,-0.592,0.1381,-1.3247,0.1713,-0.094,1.172,-0.606,1.649,-26.837,28.049,1
0.4458,-0.3675,0.5562,-0.5972,0.0668,-1.2299,0.1865,0.05,1.71,-0.927,1.649,-26.837,28.049,1
0.4368,-0.3644,0.5583,-0.6038,-0.0078,-1.1015,0.1816,0.091,2.119,-1.21,1.649,-26.837,28.049,1
0.4267,-0.3617,0.5605,-0.6105,-0.0625,-0.9985,0.1557,-0.028,2.207,-1.404,1.649,-26.837,28.049,1
0.3665,-0.383,0.5687,-0.6288,-0.0595,-1.0629,0.1474,-0.482,-0.388,-1.141,1.349,-28.187,-29.687,1
0.3649,-0.3895,0.5655,-0.6285,-0.083,-1.0566,0.0786,-0.253,-0.929,-1.261,1.349,-28.187,-29.687,1
0.3647,-0.3972,0.5604,-0.6285,-0.0488,-1.0322,0.0419,0.075,-1.366,-1.405,1.349,-28.187,-29.687,1
0.3644,-0.4122,0.5457,-0.6319,0.1308,-0.8334,0.0678,0.703,-1.255,-1.698,1.349,-28.187,-29.687,1
0.3625,-0.4183,0.5385,-0.6352,0.2036,-0.7304,0.0893,0.689,-0.867,-1.806,1.349,-28.187,-29.687,1
0.3587,-0.4238,0.5326,-0.6387,0.2436,-0.6909,0.1054,0.428,-0.43,-1.879,1.349,-28.187,-29.687,1
0.3531,-0.4286,0.5283,-0.6421,0.2773,-0.6611,0.121,0.09,-0.024,-1.904,1.349,-28.187,-29.687,1
0.346,-0.4328,0.5255,-0.6455,0.2954,-0.6684,0.1416,-0.193,0.297,-1.9,1.349,-28.187,-29.687,1
0.3383,-0.4366,0.5234,-0.6487,0.3095,-0.6743,0.1328,-0.341,0.476,-1.841,1.349,-28.187,-29.687,1
0.3028,-0.4655,0.4983,-0.6657,0.2919,-0.8696,0.0708,0.217,-0.147,-1.561,1.349,-28.187,-29.687,1
0.2978,-0.4681,0.4945,-0.6689,0.291,-0.8813,0.1005,0.201,0.229,-1.53,1.349,-28.187,-29.687,1
0.292,-0.4693,0.4916,-0.6728,0.289,-0.9018,0.1152,0.149,0.599,-1.471,-15,-31.937,-22.037,1
0.2858,-0.4695,0.4895,-0.6769,0.2758,-0.937,0.122,0.075,0.876,-1.365,-15,-31.937,-22.037,1
0.2725,-0.4678,0.4872,-0.6851,0.2529,-1.0297,0.1674,-0.079,1.171,-1.233,-15,-31.937,-22.037,1
0.265,-0.4666,0.4865,-0.6893,0.2358,-1.0771,0.1953,-0.142,1.28,-1.228,-15,-31.937,-22.037,1
0.2572,-0.4652,0.4862,-0.6934,0.206,-1.123,0.2055,-0.227,1.368,-1.235,-15,-31.937,-22.037,1
0.2489,-0.4639,0.4863,-0.6972,0.1733,-1.1699,0.2021,-0.338,1.394,-1.241,-15,-31.937,-22.037,1
0.2407,-0.4632,0.4865,-0.7004,0.1074,-1.2182,0.163,-0.458,1.242,-1.26,-15,-31.937,-22.037,1
0.2329,-0.4637,0.4866,-0.7027,0.0634,-1.2568,0.122,-0.569,0.943,-1.282,-15,-31.937,-22.037,1
0.2198,-0.4682,0.4862,-0.7042,0.062,-1.2641,0.0761,-0.635,0.232,-1.197,-15,-31.937,-22.037,1
0.2002,-0.4842,0.4842,-0.7006,0.1044,-1.0722,0.0678,-0.437,-0.268,-0.664,-15,-31.937,-22.037,1
0.1993,-0.4928,0.4835,-0.6953,0.0869,-1.0981,-0.0732,-0.406,-1.16,-0.446,-15,-31.937,-22.037,1
0.2021,-0.5002,0.4821,-0.6902,0.1601,-1.122,-0.1245,-0.321,-1.906,-0.268,-15,-31.937,-22.037,1
0.2074,-0.5089,0.4801,-0.6836,0.2919,-1.1303,-0.1494,-0.193,-2.541,-0.05,-23.55,30.149,-15.437,1
0.2225,-0.5262,0.475,-0.6692,0.6,-1.0434,-0.1225,0.166,-2.801,0.33,-23.55,30.149,-15.437,1
0.3115,-0.5459,0.4554,-0.6304,0.5151,-0.9975,-0.1303,1.103,-1.408,1.824,-23.55,30.149,-15.437,1
0.3453,-0.5367,0.4561,-0.6201,0.5205,-0.9492,0.0024,1.161,-0.706,2.081,-23.55,30.149,-15.437,1
0.3548,-0.5311,0.4573,-0.6187,0.4731,-0.8979,0.0434,1.164,-0.247,2.052,-23.55,30.149,-15.437,1
0.3698,-0.5159,0.4622,-0.6191,0.392,-0.7709,0.0883,1.053,0.697,1.922,-23.55,30.149,-15.437,1
0.4348,-0.4196,0.5294,-0.5953,-0.0366,-1.0141,-0.06,0.498,0.204,1.544,-27.75,32.249,-11.687,1
0.4395,-0.4145,0.5317,-0.5933,0.0175,-1.0024,-0.0581,0.423,0.153,1.526,-27.75,32.249,-11.687,1
0.4438,-0.4099,0.5345,-0.5909,0.0878,-1.0229,-0.0439,0.239,0.139,1.509,-27.75,32.249,-11.687,1
0.447,-0.4055,0.5379,-0.5884,0.1235,-1.0512,-0.038,0.031,0.299,1.446,-27.75,32.249,-11.687,1
0.4492,-0.4008,0.542,-0.5862,0.1289,-1.1132,-0.0493,-0.121,0.517,1.349,-27.75,32.249,-11.687,1
0.4507,-0.3961,0.5465,-0.584,0.1386,-1.1684,-0.0517,-0.237,0.637,1.285,-27.75,32.249,-11.687,1
0.4516,-0.3918,0.551,-0.582,0.122,-1.2114,-0.0673,-0.298,0.667,1.151,-27.75,32.249,-11.687,1
0.4519,-0.388,0.5551,-0.5805,0.1147,-1.2612,-0.0415,-0.286,0.678,0.925,-27.75,32.249,-11.687,1
0.4514,-0.3849,0.5585,-0.5796,0.0981,-1.2739,-0.041,-0.262,0.68,0.659,-14.85,-23.087,-20.387,1
0.4507,-0.3826,0.5609,-0.5794,0.0634,-1.2993,-0.0458,-0.153,0.562,0.398,-14.85,-23.087,-20.387,1
0.4501,-0.3813,0.562,-0.5796,0.0224,-1.3041,-0.0468,-0.019,0.349,0.14,-14.85,-23.087,-20.387,1
0.4496,-0.3812,0.5616,-0.5804,-0.0263,-1.2714,-0.0195,0.094,0.091,-0.154,-14.85,-23.087,-20.387,1
0.449,-0.3822,0.5602,-0.5816,-0.0112,-1.2348,0.0312,0.172,-0.077,-0.405,-14.85,-23.087,-20.387,1
0.4482,-0.3836,0.5585,-0.5829,0.0361,-1.2036,0.0815,0.157,-0.132,-0.524,-14.85,-23.087,-20.387,1
0.4451,-0.3885,0.5539,-0.5865,0.1958,-1.2177,0.1962,0.06,0.152,-0.426,-14.85,-23.087,-20.387,1
0.4414,-0.3883,0.5539,-0.5894,0.1943,-1.1059,0.2011,0.071,0.674,-0.693,-14.85,-23.087,-20.387,1
0.4273,-0.3872,0.5555,-0.599,0.2143,-0.9296,0.1655,-0.218,1.497,-1.182,-14.85,-23.087,-20.387,1
0.4184,-0.3875,0.5576,-0.6031,0.2104,-0.9492,0.1274,-0.542,1.497,-1.244,-14.85,-23.087,-20.387,1
0.4102,-0.3889,0.5597,-0.6058,0.1943,-0.9995,0.0976,-0.755,1.177,-1.189,-14.85,-23.087,-20.387,1
0.3995,-0.3949,0.5608,-0.608,0.1723,-1.0869,0.1259,-0.529,0.117,-0.983,-14.85,-23.087,-20.387,1
0.3967,-0.3985,0.5598,-0.6084,0.184,-1.1162,0.187,-0.365,-0.175,-0.9,-14.85,-23.087,-20.387,1
0.394,-0.4018,0.5588,-0.609,0.1704,-1.1333,0.2309,-0.299,-0.148,-0.849,-14.85,-23.087,-20.387,1
0.3907,-0.4045,0.5581,-0.61,0.125,-1.0952,0.2124,-0.286,0.078,-0.862,-14.85,-23.087,-20.387,1
0.3868,-0.4067,0.5573,-0.6117,0.0668,-1.0605,0.1567,-0.242,0.237,-0.952,-15.6,-17.237,-19.337,1
0.3831,-0.4095,0.5558,-0.6136,0.0209,-1.0078,0.101,-0.152,0.118,-1.084,-15.6,-17.237,-19.337,1
0.3801,-0.4136,0.553,-0.6152,-0.0009,-0.9453,0.0634,-0.054,-0.258,-1.255,-15.6,-17.237,-19.337,1
0.3777,-0.4193,0.5488,-0.6166,0.0405,-0.875,0.0625,0.053,-0.666,-1.435,-15.6,-17.237,-19.337,1
0.3726,-0.4322,0.5382,-0.6201,0.2456,-0.7485,0.1376,0.157,-0.733,-1.704,-15.6,-17.237,-19.337,1
0.3563,-0.4461,0.5269,-0.6295,0.3232,-0.6445,0.1347,-0.134,0.295,-1.788,-15.6,-17.237,-19.337,1
0.3499,-0.45,0.5242,-0.6326,0.2968,-0.644,0.1098,-0.185,0.281,-1.744,-15.6,-17.237,-19.337,1
0.3442,-0.4541,0.5212,-0.6352,0.2773,-0.6542,0.1083,-0.166,0.101,-1.661,-15.6,-17.237,-19.337,1
0.3395,-0.4585,0.5179,-0.6373,0.2646,-0.6752,0.0854,-0.077,-0.105,-1.546,-15.6,-17.237,-19.337,1
0.336,-0.4627,0.5141,-0.6391,0.2495,-0.7148,0.0683,0.057,-0.266,-1.397,-15.6,-17.237,-19.337,1
0.3336,-0.4665,0.51,-0.6409,0.246,-0.7587,0.0356,0.235,-0.357,-1.236,-15.6,-17.237,-19.337,1
0.3186,-0.481,0.4767,-0.6631,0.2773,-0.9013,0.0908,0.417,0.099,-1.227,-28.5,-17.987,-13.487,1
0.3058,-0.483,0.4699,-0.6725,0.3369,-1.1459,0.2119,0.033,0.771,-1.018,-28.5,-17.987,-13.487,1
0.2996,-0.4814,0.4696,-0.6766,0.3305,-1.2011,0.2416,-0.078,1.206,-1.005,-28.5,-17.987,-13.487,1
0.2923,-0.4788,0.4703,-0.6811,0.2802,-1.2392,0.2216,-0.221,1.577,-0.986,-28.5,-17.987,-13.487,1
0.2842,-0.476,0.4717,-0.6855,0.2133,-1.25,0.1518,-0.409,1.708,-0.982,-28.5,-17.987,-13.487,1
0.2762,-0.4736,0.4735,-0.6892,0.143,-1.2573,0.0849,-0.546,1.602,-0.942,-28.5,-17.987,-13.487,1
0.2686,-0.472,0.4753,-0.6921,0.0927,-1.2563,0.0429,-0.616,1.339,-0.913,-28.5,-17.987,-13.487,1
0.2617,-0.4713,0.4768,-0.6942,0.0654,-1.2275,0.0249,-0.641,1.066,-0.885,-28.5,-17.987,-13.487,1
0.2554,-0.4712,0.4782,-0.6956,0.0703,-1.1958,0.0493,-0.682,0.87,-0.841,-28.5,-17.987,-13.487,1
0.2492,-0.4712,0.4799,-0.6967,0.083,-1.1528,0.0795,-0.726,0.802,-0.793,-28.5,-17.987,-13.487,1
0.2429,-0.4709,0.4818,-0.6978,0.0952,-1.1313,0.1181,-0.757,0.867,-0.735,-28.5,-17.987,-13.487,1
0.2259,-0.4702,0.4886,-0.6992,-0.0161,-1.3579,-0.0043,-0.879,0.439,-0.494,-28.5,-17.987,-13.487,1
0.2237,-0.473,0.4905,-0.6968,-0.0322,-1.4389,-0.0805,-0.85,-0.324,-0.306,-28.5,-17.987,-13.487,1
0.2333,-0.4918,0.4871,-0.6829,0.2812,-1.123,-0.103,0.044,-2.208,-0.002,-28.5,-17.987,-13.487,1
0.2396,-0.4995,0.4836,-0.6775,0.352,-0.9785,-0.1069,0.257,-2.41,-0.042,-28.2,-14.387,-12.137,1
0.246,-0.5076,0.4797,-0.6719,0.3911,-0.8608,-0.1093,0.299,-2.528,-0.039,-28.2,-14.387,-12.137,1
0.2528,-0.516,0.4756,-0.6659,0.4208,-0.8066,-0.1108,0.3,-2.653,-0.008,-28.2,-14.387,-12.137,1
0.2602,-0.5245,0.4713,-0.6595,0.4584,-0.8247,-0.082,0.324,-2.787,0.075,-28.2,-14.387,-12.137,1
0.2685,-0.5326,0.4668,-0.6528,0.5024,-0.8745,-0.038,0.452,-2.884,0.233,-28.2,-14.387,-12.137,1
0.2779,-0.5398,0.462,-0.6463,0.5483,-0.9199,0.0122,0.643,-2.852,0.443,-28.2,-14.387,-12.137,1
0.309,-0.5526,0.4491,-0.6303,0.602,-0.8857,0.0195,1.07,-2.172,1.003,-28.2,-14.387,-12.137,1
0.3194,-0.5547,0.4456,-0.6257,0.602,-0.8476,-0.017,1.084,-1.999,1.123,-28.2,-14.387,-12.137,1
0.3296,-0.5562,0.4426,-0.6213,0.583,-0.8266,-0.0668,1.074,-1.835,1.218,-28.2,-14.387,-12.137,1
0.3399,-0.557,0.44,-0.6168,0.5581,-0.8222,-0.0712,1.075,-1.734,1.339,-28.2,-14.387,-12.137,1
0.3501,-0.5571,0.438,-0.6124,0.5341,-0.8188,-0.0537,1.051,-1.573,1.441,-28.2,-14.387,-12.137,1
0.3873,-0.5323,0.4461,-0.6061,0.3642,-0.7539,0.0405,0.766,1.069,1.784,-28.2,-14.387,-12.137,1
0.3913,-0.5232,0.4513,-0.6077,0.2973,-0.7319,0.0131,0.662,1.361,1.782,-28.2,-14.387,-12.137,1
0.4393,-0.4331,0.5176,-0.5927,0.2231,-1.1191,-0.102,-0.495,0.354,1.415,-10.8,-10.037,-23.687,1
0.4417,-0.4294,0.5221,-0.5897,0.2158,-1.1723,-0.1274,-0.321,0.351,1.361,-10.8,-10.037,-23.687,1
0.4442,-0.4254,0.5255,-0.5877,0.1845,-1.1918,-0.1162,-0.049,0.334,1.229,-10.8,-10.037,-23.687,1
0.4465,-0.4214,0.5278,-0.5867,0.1298,-1.1733,-0.0913,0.181,0.368,0.993,-10.8,-10.037,-23.687,1
0.4507,-0.4123,0.5306,-0.5874,0.0781,-1.1542,-0.0551,0.276,0.295,0.363,-10.8,-10.037,-23.687,1
0.451,-0.4107,0.5309,-0.5881,0.0966,-1.1567,-0.0336,0.221,0.252,0.158,14.999,-11.687,-32.237,1
0.4509,-0.4097,0.5308,-0.5889,0.1206,-1.1425,0.0039,0.178,0.197,0.024,14.999,-11.687,-32.237,1
0.451,-0.4091,0.531,-0.5891,0.2153,-1.2114,0.0908,-0.051,-0.001,0.096,14.999,-11.687,-32.237,1
0.4506,-0.4089,0.5323,-0.5884,0.2583,-1.2587,0.1538,-0.25,0.119,0.132,14.999,-11.687,-32.237,1
0.4485,-0.4082,0.5345,-0.5885,0.2993,-1.2739,0.2236,-0.366,0.528,-0.004,14.999,-11.687,-32.237,1
0.4437,-0.4065,0.5375,-0.5905,0.29,-1.2041,0.2954,-0.389,1.202,-0.317,14.999,-11.687,-32.237,1
0.3865,-0.4342,0.5487,-0.6007,0.187,-0.892,0.1381,0.378,-0.509,-1.127,14.249,-16.337,-25.637,1
0.3837,-0.4367,0.545,-0.6041,0.2407,-0.7812,0.0996,0.405,0.013,-1.246,14.249,-16.337,-25.637,1
